#Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
10000,IMPOSTO SOBRE A RENDA DE PERSOAS FISICAS,2208956.41,,,
11200,IMPOSTO SOBRE INMOBLES DE NATUREZA RUSTICA,1025000,,,
11300,IMPOSTO SOBRE BENS INMOBLES DE NATUREZA URBANA,26400000,,,
11400,IMPOSTO SOBRE BENS INMOBLES DE CARACTERISTICAS ESPECIAIS,900000,,,
11500,IMPOSTO SOBRE VEHICULOS TRACCION MECANICA,4975000,,,
11600,IMPOSTO SOBRE O INCREMENTO DO VALOR DOS TERREOS,2100000,,,
13000,IMPOSTO SOBRE ACTIVIDADES ECONOMICAS EMPRESARIAIS,2900000,,,
13001,IMPOSTO SOBRE ACTIVIDADES PROFESIONAIS E ARTISTICAS,30000,,,
21000,IVE ENGADIDO,1388014.36,,,
22000,IMPOSTO ESPECIAL SOBRE O ALCOHOL,21476.68,,,
22001,IMPOSTO ESPECIAL SOBRE A CERVEZA,7140,,,
22003,IMPOSTO ESPECIAL SOBRE O TABACO,223579.74,,,
22004,IMPOSTO ESPECIAL SOBRE HIDROCARBUROS,315688.28,,,
22006,IMPOSTO ESPECIAL SOBRE PRODUCTOS INTERMEDIOS,520,,,
29000,"IMPOSTO SOBRE CONSTRUCCIÓNS, INSTALACIÓNS E OBRAS",1450000,,,
30200,RECOLLIDA DE LIXOS,6300000,,,
30300,INGRESOS DA XESTION DE RESIDUOS,300000,,,
30900,EXTINCION DE INCENDIOS E SALVAMENTO,40000,,,
30904,CEMITERIOS,20000,,,
32100,LICENCIAS URBANISTICAS,2098746.4,,,
32101,LICENCIAS APERTURA ESTABLECEMENTOS,170000,,,
32500,EXPEDICION DE DOCUMENTOS,110000,,,
32900,LICENCIAS AUTOTAXIS E VEHICULOS DE ALUGUER,10000,,,
32901,PREMIO COBRANZA.DEPUTACION PROVINCIAL,20771.62,,,
32904,MATRIMONIOS,10000,,,
33100,OCUPACION VIA PUBLICA CON VADOS,250000,,,
33200,"OCUPACION DO SOLO,SUBSOLO E SAINTES",1500000,,,
33500,OCUPACION VIA PUBLICA CON MESAS E CADEIRAS,180000,,,
33600,VENDA AMBULANTE,49000,,,
33800,INGRESOS DE TELEFONICA,240000,,,
33900,OCUPACION VIA PUBLICA CON VALOS E ANDAMIOS,175000,,,
33901,O.TASAS UTILIZACIÓN PRIVATIVA DO DOMINIO PUBLICO.MARQUESINAS,227705.78,,,
33903,OUTRAS TASAS. CONCESIONS DE USO PUBLICO MUNICIPAL,190000,,,
34100,AXUDA A DOMICILIO,117000,,,
34300,INSTALACIONS DEPORTIVAS,1500,,,
34400,INGRESOS DE TAQUILLAS,2899.95,,,
34901,PUBLICACIÓNS E ACTIVIDADES,100000,,,
35100,CONTRIBUCIONS ESPECIAIS. ESTABLEC.O AMPLIAC.DE SERVIZOS,263935.95,,,
38901,REINTEGRO DOS ANUNCIOS POR CONTA DE PARTICULARES,6000,,,
39110,MULTAS TRIBUTARIAS,120000,,,
39120,SANCIONS DE TRAFICO,2000000,,,
39190,MULTAS MEDIO AMBENTE (CONCEPTO GENÉRICO),105000,,,
39191,MULTAS COERCITIVAS,55000,,,
39192,SANCIÓNS PREVENCIÓN CONSUMO BEBIDAS ALCOHÓLICAS,17000,,,
39200,RECARGO POR DECLARACIÓN EXTEMPORÁNEA ,15000,,,
39211,RECARGO DE PREMA,250000,,,
39300,XUROS DE MORA,350000,,,
39900,OUTROS INGRESOS DERVIADOS DA XESTIÓN DE MULTAS,84000,,,
39901,INGRESOS POR DANOS BENS MUNICIPAIS. SINISTROS,60000,,,
39902,ACTUACIÓNS POR EXECUCIÓN SUBSIDIARIA. EXSUB,560074.84,,,
39903,OUTROS INGRESOS DIVERSOS,30000,,,
39904,SUBMINISTROS A EDIFICIOS PÚBLICOS,100000,,,
39906,OTROS INGRESOS DE CONDENAS EN PROCEDEMENTOS XUDICIAIS,16000,,,
39910,COSTAS,5000,,,
39991,OUTROS INGRESOS DIVERSOS,20000,,,
42001,DE LA ADMINISTRACIÓN GENERAL DEL ESTADO.,75000,,,
42010,PARTICIPACION TRIBUTOS.FONDO COMPLEMENTARIO DE FINANCIACIÓN.,16336943.72,,,
42021,COMPENSACIÓN IAE,2785000,,,
42091,SUBVENCIONS DO ESTADO PARA O PACTO LOCAL POLO EMPREGO (FSE),271872,,,
42092,SUBVENCIONS CORRENTES DO ESTADO. UMAD,40000,,,
42098,SUBVENCIONS DO ESTADO. SUBVENCION DO TRANSPORTE,405000,,,
45000,PARTICIPACION TRIBUTOS CCAA.FONDO GALEGO COOPERACION LOCAL,3656236.48,,,
45001,OUTRAS TRANSFERENCIAS INCONDICIONADAS. ESTATUTO CAPITALIDADE,2325000,,,
45020,TRANSFERENCIAS CCAA. SERVIZOS SOCIAIS,819006.58,,,
45021,TRANSFERENCIAS CCAA. UMAD TRATAMENTO,532531.71,,,
45022,TRANSFERENCIAS CCAA.UMAD PREVENCION,60000,,,
45023,TRANSFERENCIAS CCAA. MULLER,90000,,,
45024,TRANSFERENCIAS DA CCAA EN MATERIA SOCIAL. EMIGRACION,15000,,,
45030,TRANS CTES EN CUMPL DE CONV SUS CON C.A EN MAT DE EDUCACIÓN,167942.4,,,
45050,TRANS CTES EN CUMPL CONV SUS CON CC.AA. MAT DE EMPREGO  E DESENV. LOCAL,1107845.28,,,
46101,TRANSFERENCIAS DEPUTACIÓN CSC,144000,,,
